Day,AM Time,AM Height,PM Time,PM Height
1,1149,5.4,,
2,0011,5.1,1235,4.9
3,0058,4.7,1325,4.4
4,0153,4.2,1427,3.8
5,0305,3.7,1551,3.4
6,0441,3.5,1731,3.3
7,0609,3.7,1851,3.6
8,0713,4.1,1944,4.1
9,0800,4.5,2024,4.4
10,0839,4.7,2059,4.7
11,0913,4.9,2130,4.8
12,0944,5.0,2158,4.9
13,1013,5.0,2225,4.9
14,1040,4.9,2252,4.8
15,1108,4.7,2318,4.6
16,1138,4.5,2350,4.4
17,,,1210,4.2
18,0022,4.2,1247,3.9
19,0101,3.8,1333,3.5
20,0155,3.5,1441,3.2
21,0318,3.3,1620,3.1
22,0501,3.3,1751,3.4
23,0616,3.8,1851,3.9
24,0711,4.3,1939,4.5
25,0757,4.8,2022,4.9
26,0839,5.2,2103,5.3
27,0921,5.5,2144,5.5
28,1003,5.6,2224,5.5
29,1044,5.5,2305,5.4
30,1128,5.2,2352,5.1
